timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:11:29.920, 350.14 W, 1185 MHz
2023/08/31 04:11:29.924, 350.14 W, 1185 MHz
2023/08/31 04:11:29.927, 350.14 W, 1185 MHz
2023/08/31 04:11:29.930, 350.14 W, 1185 MHz
2023/08/31 04:11:29.935, 350.14 W, 1185 MHz
2023/08/31 04:11:29.939, 350.14 W, 1185 MHz
2023/08/31 04:11:29.942, 350.14 W, 1185 MHz
2023/08/31 04:11:29.945, 350.14 W, 1185 MHz
2023/08/31 04:11:29.949, 350.14 W, 1185 MHz
2023/08/31 04:11:29.954, 350.14 W, 1185 MHz
2023/08/31 04:11:29.958, 350.14 W, 1185 MHz
2023/08/31 04:11:29.962, 350.14 W, 1185 MHz
2023/08/31 04:11:29.965, 349.66 W, 1185 MHz
2023/08/31 04:11:29.969, 349.66 W, 1185 MHz
2023/08/31 04:11:29.984, 349.66 W, 1185 MHz
2023/08/31 04:11:29.987, 349.66 W, 1185 MHz
2023/08/31 04:11:29.994, 349.66 W, 1185 MHz
2023/08/31 04:11:29.997, 349.66 W, 1185 MHz
2023/08/31 04:11:30.000, 349.66 W, 1185 MHz
2023/08/31 04:11:30.004, 349.66 W, 1185 MHz
2023/08/31 04:11:30.007, 349.66 W, 1185 MHz
2023/08/31 04:11:30.014, 349.66 W, 1185 MHz
2023/08/31 04:11:30.017, 349.66 W, 1185 MHz
2023/08/31 04:11:30.020, 349.66 W, 1185 MHz
2023/08/31 04:11:30.024, 349.66 W, 1185 MHz
2023/08/31 04:11:30.027, 349.66 W, 1185 MHz
2023/08/31 04:11:30.034, 349.66 W, 1185 MHz
2023/08/31 04:11:30.037, 349.66 W, 1185 MHz
2023/08/31 04:11:30.040, 349.66 W, 1185 MHz
2023/08/31 04:11:30.044, 349.66 W, 1185 MHz
2023/08/31 04:11:30.047, 349.66 W, 1185 MHz
2023/08/31 04:11:30.054, 349.66 W, 1185 MHz
2023/08/31 04:11:30.057, 349.66 W, 1185 MHz
2023/08/31 04:11:30.060, 349.66 W, 1185 MHz
2023/08/31 04:11:30.064, 350.24 W, 1185 MHz
2023/08/31 04:11:30.068, 350.24 W, 1185 MHz
2023/08/31 04:11:30.082, 350.24 W, 1185 MHz
2023/08/31 04:11:30.086, 350.24 W, 1185 MHz
2023/08/31 04:11:30.089, 350.24 W, 1185 MHz
2023/08/31 04:11:30.094, 350.24 W, 1185 MHz
2023/08/31 04:11:30.098, 350.24 W, 1185 MHz
2023/08/31 04:11:30.101, 350.24 W, 1185 MHz
2023/08/31 04:11:30.104, 350.24 W, 1185 MHz
2023/08/31 04:11:30.108, 350.24 W, 1185 MHz
2023/08/31 04:11:30.114, 350.24 W, 1185 MHz
2023/08/31 04:11:30.117, 350.24 W, 1185 MHz
2023/08/31 04:11:30.120, 350.24 W, 1185 MHz
2023/08/31 04:11:30.124, 350.24 W, 1185 MHz
2023/08/31 04:11:30.127, 350.24 W, 1185 MHz
2023/08/31 04:11:30.134, 350.24 W, 1185 MHz
2023/08/31 04:11:30.137, 350.24 W, 1185 MHz
2023/08/31 04:11:30.140, 350.24 W, 1185 MHz
2023/08/31 04:11:30.144, 350.24 W, 1185 MHz
2023/08/31 04:11:30.147, 350.24 W, 1185 MHz
2023/08/31 04:11:30.154, 350.24 W, 1185 MHz
2023/08/31 04:11:30.157, 350.24 W, 1185 MHz
2023/08/31 04:11:30.161, 350.24 W, 1185 MHz
2023/08/31 04:11:30.165, 349.27 W, 1185 MHz
2023/08/31 04:11:30.168, 349.27 W, 1170 MHz
2023/08/31 04:11:30.186, 349.27 W, 1170 MHz
2023/08/31 04:11:30.189, 349.27 W, 1170 MHz
2023/08/31 04:11:30.194, 349.27 W, 1170 MHz
2023/08/31 04:11:30.198, 349.27 W, 1170 MHz
2023/08/31 04:11:30.201, 349.27 W, 1170 MHz
2023/08/31 04:11:30.204, 349.27 W, 1170 MHz
2023/08/31 04:11:30.208, 349.27 W, 1170 MHz
2023/08/31 04:11:30.214, 349.27 W, 1170 MHz
2023/08/31 04:11:30.217, 349.27 W, 1170 MHz
2023/08/31 04:11:30.220, 349.27 W, 1170 MHz
2023/08/31 04:11:30.224, 349.27 W, 1170 MHz
2023/08/31 04:11:30.227, 349.27 W, 1170 MHz
2023/08/31 04:11:30.234, 349.27 W, 1170 MHz
2023/08/31 04:11:30.237, 349.27 W, 1170 MHz
2023/08/31 04:11:30.240, 349.27 W, 1170 MHz
2023/08/31 04:11:30.244, 349.27 W, 1170 MHz
2023/08/31 04:11:30.247, 349.27 W, 1170 MHz
2023/08/31 04:11:30.256, 349.27 W, 1170 MHz
2023/08/31 04:11:30.259, 349.27 W, 1170 MHz
2023/08/31 04:11:30.262, 349.27 W, 1170 MHz
2023/08/31 04:11:30.266, 338.98 W, 1170 MHz
2023/08/31 04:11:30.270, 338.98 W, 1170 MHz
2023/08/31 04:11:30.283, 338.98 W, 1170 MHz
2023/08/31 04:11:30.286, 338.98 W, 1170 MHz
2023/08/31 04:11:30.290, 338.98 W, 1170 MHz
2023/08/31 04:11:30.295, 338.98 W, 1170 MHz
2023/08/31 04:11:30.298, 338.98 W, 1170 MHz
2023/08/31 04:11:30.301, 338.98 W, 1170 MHz
2023/08/31 04:11:30.305, 338.98 W, 1170 MHz
2023/08/31 04:11:30.308, 338.98 W, 1170 MHz
2023/08/31 04:11:30.314, 338.98 W, 1170 MHz
2023/08/31 04:11:30.317, 338.98 W, 1170 MHz
2023/08/31 04:11:30.320, 338.98 W, 1170 MHz
2023/08/31 04:11:30.324, 338.98 W, 1170 MHz
2023/08/31 04:11:30.327, 338.98 W, 1170 MHz
2023/08/31 04:11:30.334, 338.98 W, 1170 MHz
2023/08/31 04:11:30.337, 338.98 W, 1170 MHz
2023/08/31 04:11:30.341, 338.98 W, 1170 MHz
2023/08/31 04:11:30.344, 338.98 W, 1170 MHz
2023/08/31 04:11:30.347, 338.98 W, 1170 MHz
2023/08/31 04:11:30.354, 338.98 W, 1170 MHz
2023/08/31 04:11:30.357, 338.98 W, 1170 MHz
2023/08/31 04:11:30.361, 338.98 W, 1170 MHz
2023/08/31 04:11:30.364, 338.01 W, 1170 MHz
2023/08/31 04:11:30.368, 338.01 W, 1170 MHz
2023/08/31 04:11:30.384, 338.01 W, 1170 MHz
2023/08/31 04:11:30.388, 338.01 W, 1170 MHz
2023/08/31 04:11:30.394, 338.01 W, 1170 MHz
2023/08/31 04:11:30.398, 338.01 W, 1170 MHz
2023/08/31 04:11:30.401, 338.01 W, 1170 MHz
2023/08/31 04:11:30.404, 338.01 W, 1170 MHz
2023/08/31 04:11:30.408, 338.01 W, 1170 MHz
2023/08/31 04:11:30.414, 338.01 W, 1170 MHz
2023/08/31 04:11:30.418, 338.01 W, 1170 MHz
2023/08/31 04:11:30.421, 338.01 W, 1170 MHz
2023/08/31 04:11:30.424, 338.01 W, 1170 MHz
2023/08/31 04:11:30.428, 338.01 W, 1170 MHz
2023/08/31 04:11:30.434, 338.01 W, 1170 MHz
2023/08/31 04:11:30.437, 338.01 W, 1170 MHz
2023/08/31 04:11:30.441, 338.01 W, 1170 MHz
2023/08/31 04:11:30.444, 338.01 W, 1170 MHz
2023/08/31 04:11:30.447, 338.01 W, 1170 MHz
2023/08/31 04:11:30.454, 338.01 W, 1170 MHz
2023/08/31 04:11:30.458, 338.01 W, 1170 MHz
2023/08/31 04:11:30.461, 338.01 W, 1170 MHz
2023/08/31 04:11:30.465, 337.04 W, 1170 MHz
2023/08/31 04:11:30.468, 337.04 W, 1170 MHz
2023/08/31 04:11:30.483, 337.04 W, 1170 MHz
2023/08/31 04:11:30.486, 337.04 W, 1170 MHz
2023/08/31 04:11:30.490, 337.04 W, 1185 MHz
2023/08/31 04:11:30.497, 337.04 W, 1185 MHz
2023/08/31 04:11:30.500, 337.04 W, 1185 MHz
2023/08/31 04:11:30.504, 337.04 W, 1185 MHz
2023/08/31 04:11:30.507, 337.04 W, 1185 MHz
2023/08/31 04:11:30.514, 337.04 W, 1185 MHz
2023/08/31 04:11:30.518, 337.04 W, 1185 MHz
2023/08/31 04:11:30.521, 337.04 W, 1185 MHz
2023/08/31 04:11:30.524, 337.04 W, 1185 MHz
2023/08/31 04:11:30.528, 337.04 W, 1185 MHz
2023/08/31 04:11:30.535, 337.04 W, 1185 MHz
2023/08/31 04:11:30.538, 337.04 W, 1185 MHz
2023/08/31 04:11:30.541, 337.04 W, 1185 MHz
2023/08/31 04:11:30.544, 337.04 W, 1185 MHz
2023/08/31 04:11:30.548, 337.04 W, 1185 MHz
2023/08/31 04:11:30.554, 337.04 W, 1185 MHz
2023/08/31 04:11:30.558, 337.04 W, 1185 MHz
2023/08/31 04:11:30.561, 337.04 W, 1185 MHz
2023/08/31 04:11:30.566, 347.32 W, 1185 MHz
2023/08/31 04:11:30.570, 347.32 W, 1185 MHz
2023/08/31 04:11:30.587, 347.32 W, 1185 MHz
2023/08/31 04:11:30.590, 347.32 W, 1185 MHz
2023/08/31 04:11:30.596, 347.32 W, 1185 MHz
2023/08/31 04:11:30.599, 347.32 W, 1185 MHz
2023/08/31 04:11:30.602, 347.32 W, 1185 MHz
2023/08/31 04:11:30.606, 347.32 W, 1185 MHz
2023/08/31 04:11:30.609, 347.32 W, 1185 MHz
2023/08/31 04:11:30.615, 347.32 W, 1185 MHz
2023/08/31 04:11:30.618, 347.32 W, 1185 MHz
2023/08/31 04:11:30.622, 347.32 W, 1185 MHz
2023/08/31 04:11:30.625, 347.32 W, 1185 MHz
2023/08/31 04:11:30.629, 347.32 W, 1185 MHz
2023/08/31 04:11:30.634, 347.32 W, 1185 MHz
2023/08/31 04:11:30.638, 347.32 W, 1185 MHz
2023/08/31 04:11:30.641, 347.32 W, 1185 MHz
2023/08/31 04:11:30.644, 347.32 W, 1185 MHz
2023/08/31 04:11:30.648, 347.32 W, 1185 MHz
2023/08/31 04:11:30.656, 347.32 W, 1185 MHz
2023/08/31 04:11:30.659, 347.32 W, 1185 MHz
2023/08/31 04:11:30.663, 347.32 W, 1185 MHz
2023/08/31 04:11:30.666, 348.90 W, 1185 MHz
2023/08/31 04:11:30.670, 348.90 W, 1185 MHz
2023/08/31 04:11:30.683, 348.90 W, 1185 MHz
2023/08/31 04:11:30.687, 348.90 W, 1185 MHz
2023/08/31 04:11:30.694, 348.90 W, 1185 MHz
2023/08/31 04:11:30.698, 348.90 W, 1185 MHz
2023/08/31 04:11:30.701, 348.90 W, 1185 MHz
2023/08/31 04:11:30.704, 348.90 W, 1185 MHz
2023/08/31 04:11:30.708, 348.90 W, 1185 MHz
2023/08/31 04:11:30.714, 348.90 W, 1185 MHz
2023/08/31 04:11:30.718, 348.90 W, 1185 MHz
2023/08/31 04:11:30.721, 348.90 W, 1185 MHz
2023/08/31 04:11:30.724, 348.90 W, 1185 MHz
2023/08/31 04:11:30.728, 348.90 W, 1185 MHz
2023/08/31 04:11:30.734, 348.90 W, 1185 MHz
2023/08/31 04:11:30.738, 348.90 W, 1185 MHz
2023/08/31 04:11:30.741, 348.90 W, 1185 MHz
2023/08/31 04:11:30.744, 348.90 W, 1185 MHz
2023/08/31 04:11:30.748, 348.90 W, 1185 MHz
2023/08/31 04:11:30.754, 348.90 W, 1185 MHz
2023/08/31 04:11:30.758, 348.90 W, 1185 MHz
2023/08/31 04:11:30.761, 348.90 W, 1185 MHz
2023/08/31 04:11:30.765, 349.74 W, 1185 MHz
2023/08/31 04:11:30.768, 349.74 W, 1185 MHz
2023/08/31 04:11:30.784, 349.74 W, 1185 MHz
2023/08/31 04:11:30.787, 349.74 W, 1185 MHz
2023/08/31 04:11:30.794, 349.74 W, 1185 MHz
2023/08/31 04:11:30.798, 349.74 W, 1185 MHz
2023/08/31 04:11:30.801, 349.74 W, 1185 MHz
2023/08/31 04:11:30.804, 349.74 W, 1185 MHz
2023/08/31 04:11:30.808, 349.74 W, 1185 MHz
2023/08/31 04:11:30.814, 349.74 W, 1185 MHz
2023/08/31 04:11:30.818, 349.74 W, 1185 MHz
2023/08/31 04:11:30.821, 349.74 W, 1185 MHz
2023/08/31 04:11:30.824, 349.74 W, 1185 MHz
2023/08/31 04:11:30.828, 349.74 W, 1185 MHz
2023/08/31 04:11:30.834, 349.74 W, 1185 MHz
2023/08/31 04:11:30.838, 349.74 W, 1185 MHz
2023/08/31 04:11:30.841, 349.74 W, 1185 MHz
2023/08/31 04:11:30.844, 349.74 W, 1185 MHz
2023/08/31 04:11:30.848, 349.74 W, 1200 MHz
2023/08/31 04:11:30.857, 349.74 W, 1200 MHz
2023/08/31 04:11:30.861, 349.74 W, 1200 MHz
2023/08/31 04:11:30.864, 355.57 W, 1200 MHz
2023/08/31 04:11:30.868, 355.57 W, 1185 MHz
2023/08/31 04:11:30.885, 355.57 W, 1185 MHz
2023/08/31 04:11:30.889, 355.57 W, 1185 MHz
2023/08/31 04:11:30.894, 355.57 W, 1185 MHz
2023/08/31 04:11:30.897, 355.57 W, 1185 MHz
2023/08/31 04:11:30.901, 355.57 W, 1185 MHz
2023/08/31 04:11:30.904, 355.57 W, 1185 MHz
2023/08/31 04:11:30.907, 355.57 W, 1185 MHz
2023/08/31 04:11:30.914, 355.57 W, 1185 MHz
2023/08/31 04:11:30.917, 355.57 W, 1185 MHz
2023/08/31 04:11:30.920, 355.57 W, 1185 MHz
2023/08/31 04:11:30.924, 355.57 W, 1185 MHz
2023/08/31 04:11:30.927, 355.57 W, 1185 MHz
2023/08/31 04:11:30.934, 355.57 W, 1185 MHz
2023/08/31 04:11:30.937, 355.57 W, 1185 MHz
2023/08/31 04:11:30.940, 355.57 W, 1185 MHz
2023/08/31 04:11:30.944, 355.57 W, 1185 MHz
2023/08/31 04:11:30.947, 355.57 W, 1185 MHz
2023/08/31 04:11:30.954, 355.57 W, 1185 MHz
2023/08/31 04:11:30.957, 355.57 W, 1185 MHz
2023/08/31 04:11:30.961, 355.57 W, 1185 MHz
2023/08/31 04:11:30.964, 349.74 W, 1185 MHz
2023/08/31 04:11:30.968, 349.74 W, 1185 MHz
2023/08/31 04:11:30.983, 349.74 W, 1185 MHz
2023/08/31 04:11:30.987, 349.74 W, 1185 MHz
2023/08/31 04:11:30.990, 349.74 W, 1185 MHz
2023/08/31 04:11:30.995, 349.74 W, 1185 MHz
2023/08/31 04:11:30.999, 349.74 W, 1185 MHz
2023/08/31 04:11:31.002, 349.74 W, 1185 MHz
2023/08/31 04:11:31.005, 349.74 W, 1185 MHz
2023/08/31 04:11:31.009, 349.74 W, 1185 MHz
2023/08/31 04:11:31.014, 349.74 W, 1185 MHz
2023/08/31 04:11:31.017, 349.74 W, 1185 MHz
2023/08/31 04:11:31.020, 349.74 W, 1185 MHz
2023/08/31 04:11:31.024, 349.74 W, 1185 MHz
2023/08/31 04:11:31.027, 349.74 W, 1185 MHz
2023/08/31 04:11:31.034, 349.74 W, 1185 MHz
2023/08/31 04:11:31.037, 349.74 W, 1185 MHz
2023/08/31 04:11:31.040, 349.74 W, 1185 MHz
2023/08/31 04:11:31.044, 349.74 W, 1185 MHz
2023/08/31 04:11:31.047, 349.74 W, 1185 MHz
2023/08/31 04:11:31.054, 349.74 W, 1185 MHz
2023/08/31 04:11:31.057, 349.74 W, 1185 MHz
2023/08/31 04:11:31.061, 349.74 W, 1185 MHz
2023/08/31 04:11:31.064, 349.97 W, 1185 MHz
2023/08/31 04:11:31.068, 349.97 W, 1185 MHz
2023/08/31 04:11:31.083, 349.97 W, 1185 MHz
2023/08/31 04:11:31.086, 349.97 W, 1185 MHz
2023/08/31 04:11:31.090, 349.97 W, 1185 MHz
2023/08/31 04:11:31.095, 349.97 W, 1185 MHz
2023/08/31 04:11:31.098, 349.97 W, 1185 MHz
2023/08/31 04:11:31.102, 349.97 W, 1185 MHz
2023/08/31 04:11:31.105, 349.97 W, 1185 MHz
2023/08/31 04:11:31.109, 349.97 W, 1185 MHz
2023/08/31 04:11:31.114, 349.97 W, 1185 MHz
2023/08/31 04:11:31.117, 349.97 W, 1185 MHz
2023/08/31 04:11:31.121, 349.97 W, 1185 MHz
2023/08/31 04:11:31.124, 349.97 W, 1185 MHz
2023/08/31 04:11:31.128, 349.97 W, 1185 MHz
2023/08/31 04:11:31.134, 349.97 W, 1185 MHz
2023/08/31 04:11:31.137, 349.97 W, 1185 MHz
2023/08/31 04:11:31.141, 349.97 W, 1185 MHz
2023/08/31 04:11:31.144, 349.97 W, 1185 MHz
2023/08/31 04:11:31.147, 349.97 W, 1185 MHz
2023/08/31 04:11:31.154, 349.97 W, 1185 MHz
2023/08/31 04:11:31.157, 349.97 W, 1185 MHz
2023/08/31 04:11:31.161, 349.97 W, 1185 MHz
2023/08/31 04:11:31.164, 349.96 W, 1185 MHz
2023/08/31 04:11:31.168, 349.96 W, 1185 MHz
2023/08/31 04:11:31.183, 349.96 W, 1185 MHz
2023/08/31 04:11:31.187, 349.96 W, 1185 MHz
2023/08/31 04:11:31.190, 349.96 W, 1170 MHz
2023/08/31 04:11:31.197, 349.96 W, 1170 MHz
2023/08/31 04:11:31.201, 349.96 W, 1170 MHz
2023/08/31 04:11:31.204, 349.96 W, 1170 MHz
2023/08/31 04:11:31.208, 349.96 W, 1170 MHz
2023/08/31 04:11:31.214, 349.96 W, 1170 MHz
2023/08/31 04:11:31.217, 349.96 W, 1170 MHz
2023/08/31 04:11:31.221, 349.96 W, 1170 MHz
2023/08/31 04:11:31.224, 349.96 W, 1170 MHz
2023/08/31 04:11:31.227, 349.96 W, 1170 MHz
2023/08/31 04:11:31.234, 349.96 W, 1170 MHz
2023/08/31 04:11:31.237, 349.96 W, 1170 MHz
2023/08/31 04:11:31.241, 349.96 W, 1170 MHz
2023/08/31 04:11:31.244, 349.96 W, 1170 MHz
2023/08/31 04:11:31.247, 349.96 W, 1170 MHz
2023/08/31 04:11:31.256, 349.96 W, 1170 MHz
2023/08/31 04:11:31.259, 349.96 W, 1170 MHz
2023/08/31 04:11:31.263, 349.96 W, 1170 MHz
2023/08/31 04:11:31.266, 337.72 W, 1170 MHz
2023/08/31 04:11:31.271, 337.72 W, 1170 MHz
2023/08/31 04:11:31.283, 337.72 W, 1170 MHz
2023/08/31 04:11:31.286, 337.72 W, 1170 MHz
2023/08/31 04:11:31.290, 337.72 W, 1170 MHz
2023/08/31 04:11:31.295, 337.72 W, 1170 MHz
2023/08/31 04:11:31.298, 337.72 W, 1170 MHz
2023/08/31 04:11:31.301, 337.72 W, 1170 MHz
2023/08/31 04:11:31.305, 337.72 W, 1170 MHz
2023/08/31 04:11:31.308, 337.72 W, 1170 MHz
2023/08/31 04:11:31.314, 337.72 W, 1170 MHz
2023/08/31 04:11:31.317, 337.72 W, 1170 MHz
2023/08/31 04:11:31.321, 337.72 W, 1170 MHz
2023/08/31 04:11:31.324, 337.72 W, 1170 MHz
2023/08/31 04:11:31.328, 337.72 W, 1170 MHz
2023/08/31 04:11:31.334, 337.72 W, 1170 MHz
2023/08/31 04:11:31.337, 337.72 W, 1170 MHz
2023/08/31 04:11:31.341, 337.72 W, 1170 MHz
2023/08/31 04:11:31.344, 337.72 W, 1170 MHz
2023/08/31 04:11:31.347, 337.72 W, 1170 MHz
2023/08/31 04:11:31.354, 337.72 W, 1170 MHz
2023/08/31 04:11:31.357, 337.72 W, 1170 MHz
2023/08/31 04:11:31.361, 337.72 W, 1170 MHz
2023/08/31 04:11:31.364, 338.21 W, 1170 MHz
2023/08/31 04:11:31.368, 338.21 W, 1170 MHz
2023/08/31 04:11:31.383, 338.21 W, 1170 MHz
2023/08/31 04:11:31.387, 338.21 W, 1170 MHz
2023/08/31 04:11:31.390, 338.21 W, 1170 MHz
2023/08/31 04:11:31.395, 338.21 W, 1170 MHz
2023/08/31 04:11:31.399, 338.21 W, 1170 MHz
2023/08/31 04:11:31.402, 338.21 W, 1170 MHz
2023/08/31 04:11:31.406, 338.21 W, 1170 MHz
2023/08/31 04:11:31.409, 338.21 W, 1170 MHz
2023/08/31 04:11:31.415, 338.21 W, 1170 MHz
2023/08/31 04:11:31.418, 338.21 W, 1170 MHz
2023/08/31 04:11:31.421, 338.21 W, 1170 MHz
2023/08/31 04:11:31.425, 338.21 W, 1170 MHz
2023/08/31 04:11:31.429, 338.21 W, 1170 MHz
2023/08/31 04:11:31.434, 338.21 W, 1170 MHz
2023/08/31 04:11:31.438, 338.21 W, 1170 MHz
2023/08/31 04:11:31.441, 338.21 W, 1170 MHz
2023/08/31 04:11:31.445, 338.21 W, 1170 MHz
2023/08/31 04:11:31.448, 338.21 W, 1170 MHz
2023/08/31 04:11:31.454, 338.21 W, 1170 MHz
2023/08/31 04:11:31.458, 338.21 W, 1170 MHz
2023/08/31 04:11:31.461, 338.21 W, 1170 MHz
2023/08/31 04:11:31.464, 337.73 W, 1170 MHz
2023/08/31 04:11:31.468, 337.73 W, 1170 MHz
2023/08/31 04:11:31.483, 337.73 W, 1170 MHz
2023/08/31 04:11:31.487, 337.73 W, 1170 MHz
2023/08/31 04:11:31.494, 337.73 W, 1170 MHz
2023/08/31 04:11:31.497, 337.73 W, 1170 MHz
2023/08/31 04:11:31.501, 337.73 W, 1170 MHz
2023/08/31 04:11:31.504, 337.73 W, 1170 MHz
2023/08/31 04:11:31.507, 337.73 W, 1170 MHz
2023/08/31 04:11:31.514, 337.73 W, 1170 MHz
2023/08/31 04:11:31.518, 337.73 W, 1170 MHz
2023/08/31 04:11:31.521, 337.73 W, 1170 MHz
2023/08/31 04:11:31.524, 337.73 W, 1170 MHz
2023/08/31 04:11:31.528, 337.73 W, 1170 MHz
2023/08/31 04:11:31.534, 337.73 W, 1170 MHz
2023/08/31 04:11:31.538, 337.73 W, 1170 MHz
2023/08/31 04:11:31.541, 337.73 W, 1170 MHz
2023/08/31 04:11:31.544, 337.73 W, 1170 MHz
2023/08/31 04:11:31.548, 337.73 W, 1185 MHz
2023/08/31 04:11:31.556, 337.73 W, 1185 MHz
2023/08/31 04:11:31.560, 337.73 W, 1185 MHz
2023/08/31 04:11:31.563, 337.73 W, 1185 MHz
2023/08/31 04:11:31.566, 343.83 W, 1185 MHz
2023/08/31 04:11:31.571, 343.83 W, 1185 MHz
2023/08/31 04:11:31.587, 343.83 W, 1185 MHz
2023/08/31 04:11:31.590, 343.83 W, 1185 MHz
2023/08/31 04:11:31.596, 343.83 W, 1185 MHz
2023/08/31 04:11:31.599, 343.83 W, 1185 MHz
2023/08/31 04:11:31.602, 343.83 W, 1185 MHz
2023/08/31 04:11:31.606, 343.83 W, 1185 MHz
2023/08/31 04:11:31.609, 343.83 W, 1185 MHz
2023/08/31 04:11:31.615, 343.83 W, 1185 MHz
2023/08/31 04:11:31.618, 343.83 W, 1185 MHz
2023/08/31 04:11:31.622, 343.83 W, 1185 MHz
2023/08/31 04:11:31.625, 343.83 W, 1185 MHz
2023/08/31 04:11:31.629, 343.83 W, 1185 MHz
2023/08/31 04:11:31.635, 343.83 W, 1185 MHz
2023/08/31 04:11:31.638, 343.83 W, 1185 MHz
2023/08/31 04:11:31.641, 343.83 W, 1185 MHz
2023/08/31 04:11:31.645, 343.83 W, 1185 MHz
2023/08/31 04:11:31.648, 343.83 W, 1185 MHz
2023/08/31 04:11:31.654, 343.83 W, 1185 MHz
2023/08/31 04:11:31.658, 343.83 W, 1185 MHz
2023/08/31 04:11:31.661, 343.83 W, 1185 MHz
2023/08/31 04:11:31.664, 347.72 W, 1185 MHz
2023/08/31 04:11:31.668, 347.72 W, 1185 MHz
2023/08/31 04:11:31.683, 347.72 W, 1185 MHz
2023/08/31 04:11:31.686, 347.72 W, 1185 MHz
2023/08/31 04:11:31.690, 347.72 W, 1185 MHz
2023/08/31 04:11:31.695, 347.72 W, 1185 MHz
2023/08/31 04:11:31.699, 347.72 W, 1185 MHz
2023/08/31 04:11:31.702, 347.72 W, 1185 MHz
2023/08/31 04:11:31.705, 347.72 W, 1185 MHz
2023/08/31 04:11:31.709, 347.72 W, 1185 MHz
2023/08/31 04:11:31.715, 347.72 W, 1185 MHz
2023/08/31 04:11:31.718, 347.72 W, 1185 MHz
2023/08/31 04:11:31.721, 347.72 W, 1185 MHz
2023/08/31 04:11:31.725, 347.72 W, 1185 MHz
2023/08/31 04:11:31.728, 347.72 W, 1200 MHz
2023/08/31 04:11:31.737, 347.72 W, 1200 MHz
2023/08/31 04:11:31.740, 347.72 W, 1200 MHz
2023/08/31 04:11:31.744, 347.72 W, 1200 MHz
2023/08/31 04:11:31.747, 347.72 W, 1200 MHz
2023/08/31 04:11:31.757, 347.72 W, 1200 MHz
2023/08/31 04:11:31.761, 347.72 W, 1200 MHz
2023/08/31 04:11:31.764, 359.24 W, 1200 MHz
2023/08/31 04:11:31.768, 359.24 W, 1200 MHz
2023/08/31 04:11:31.784, 359.24 W, 1200 MHz
2023/08/31 04:11:31.787, 359.24 W, 1200 MHz
2023/08/31 04:11:31.794, 359.24 W, 1200 MHz
2023/08/31 04:11:31.798, 359.24 W, 1200 MHz
2023/08/31 04:11:31.801, 359.24 W, 1200 MHz
2023/08/31 04:11:31.804, 359.24 W, 1200 MHz
2023/08/31 04:11:31.808, 359.24 W, 1200 MHz
2023/08/31 04:11:31.816, 359.24 W, 1200 MHz
2023/08/31 04:11:31.819, 359.24 W, 1200 MHz
2023/08/31 04:11:31.822, 359.24 W, 1200 MHz
2023/08/31 04:11:31.826, 359.24 W, 1200 MHz
2023/08/31 04:11:31.829, 359.24 W, 1200 MHz
2023/08/31 04:11:31.834, 359.24 W, 1200 MHz
2023/08/31 04:11:31.837, 359.24 W, 1200 MHz
2023/08/31 04:11:31.841, 359.24 W, 1200 MHz
2023/08/31 04:11:31.844, 359.24 W, 1200 MHz
2023/08/31 04:11:31.847, 359.24 W, 1200 MHz
2023/08/31 04:11:31.857, 359.24 W, 1200 MHz
2023/08/31 04:11:31.860, 359.24 W, 1200 MHz
2023/08/31 04:11:31.863, 358.01 W, 1200 MHz
2023/08/31 04:11:31.868, 358.01 W, 1185 MHz
2023/08/31 04:11:31.885, 358.01 W, 1185 MHz
2023/08/31 04:11:31.889, 358.01 W, 1185 MHz
2023/08/31 04:11:31.894, 358.01 W, 1185 MHz
2023/08/31 04:11:31.897, 358.01 W, 1185 MHz
2023/08/31 04:11:31.901, 358.01 W, 1185 MHz
2023/08/31 04:11:31.905, 358.01 W, 1185 MHz
2023/08/31 04:11:31.908, 358.01 W, 1185 MHz
2023/08/31 04:11:31.914, 358.01 W, 1185 MHz
2023/08/31 04:11:31.917, 358.01 W, 1185 MHz
2023/08/31 04:11:31.921, 358.01 W, 1185 MHz
2023/08/31 04:11:31.924, 358.01 W, 1185 MHz
2023/08/31 04:11:31.927, 358.01 W, 1185 MHz
2023/08/31 04:11:31.934, 358.01 W, 1185 MHz
2023/08/31 04:11:31.937, 358.01 W, 1185 MHz
2023/08/31 04:11:31.940, 358.01 W, 1185 MHz
2023/08/31 04:11:31.944, 358.01 W, 1185 MHz
2023/08/31 04:11:31.947, 358.01 W, 1185 MHz
2023/08/31 04:11:31.956, 358.01 W, 1185 MHz
2023/08/31 04:11:31.959, 358.01 W, 1185 MHz
2023/08/31 04:11:31.962, 358.01 W, 1185 MHz
2023/08/31 04:11:31.966, 348.78 W, 1185 MHz
2023/08/31 04:11:31.970, 348.78 W, 1185 MHz
2023/08/31 04:11:31.984, 348.78 W, 1185 MHz
2023/08/31 04:11:31.987, 348.78 W, 1185 MHz
2023/08/31 04:11:31.994, 348.78 W, 1185 MHz
2023/08/31 04:11:31.997, 348.78 W, 1185 MHz
2023/08/31 04:11:32.000, 348.78 W, 1185 MHz
2023/08/31 04:11:32.004, 348.78 W, 1185 MHz
2023/08/31 04:11:32.007, 348.78 W, 1185 MHz
2023/08/31 04:11:32.014, 348.78 W, 1185 MHz
