timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:58:22.549, 292.15 W, 1455 MHz
2023/08/31 05:58:22.553, 292.15 W, 1455 MHz
2023/08/31 05:58:22.556, 292.15 W, 1455 MHz
2023/08/31 05:58:22.561, 292.15 W, 1455 MHz
2023/08/31 05:58:22.564, 292.15 W, 1455 MHz
2023/08/31 05:58:22.567, 292.15 W, 1455 MHz
2023/08/31 05:58:22.571, 292.15 W, 1455 MHz
2023/08/31 05:58:22.574, 292.15 W, 1455 MHz
2023/08/31 05:58:22.581, 292.15 W, 1455 MHz
2023/08/31 05:58:22.584, 292.15 W, 1455 MHz
2023/08/31 05:58:22.587, 292.15 W, 1455 MHz
2023/08/31 05:58:22.590, 292.15 W, 1455 MHz
2023/08/31 05:58:22.594, 292.15 W, 1455 MHz
2023/08/31 05:58:22.597, 292.15 W, 1455 MHz
2023/08/31 05:58:22.602, 292.15 W, 1455 MHz
2023/08/31 05:58:22.606, 292.15 W, 1455 MHz
2023/08/31 05:58:22.609, 292.15 W, 1455 MHz
2023/08/31 05:58:22.612, 292.15 W, 1455 MHz
2023/08/31 05:58:22.616, 292.15 W, 1455 MHz
2023/08/31 05:58:22.621, 292.15 W, 1455 MHz
2023/08/31 05:58:22.624, 292.15 W, 1455 MHz
2023/08/31 05:58:22.627, 292.15 W, 1455 MHz
2023/08/31 05:58:22.631, 292.15 W, 1455 MHz
2023/08/31 05:58:22.635, 292.15 W, 1455 MHz
2023/08/31 05:58:22.652, 292.15 W, 1455 MHz
2023/08/31 05:58:22.656, 292.15 W, 1455 MHz
2023/08/31 05:58:22.661, 292.15 W, 1455 MHz
2023/08/31 05:58:22.664, 292.15 W, 1455 MHz
2023/08/31 05:58:22.668, 292.15 W, 1455 MHz
2023/08/31 05:58:22.671, 292.15 W, 1455 MHz
2023/08/31 05:58:22.674, 292.15 W, 1455 MHz
2023/08/31 05:58:22.680, 292.15 W, 1455 MHz
2023/08/31 05:58:22.684, 292.15 W, 1455 MHz
2023/08/31 05:58:22.687, 292.15 W, 1455 MHz
2023/08/31 05:58:22.690, 292.15 W, 1455 MHz
2023/08/31 05:58:22.693, 292.15 W, 1455 MHz
2023/08/31 05:58:22.697, 292.15 W, 1455 MHz
2023/08/31 05:58:22.702, 292.15 W, 1455 MHz
2023/08/31 05:58:22.705, 292.15 W, 1455 MHz
2023/08/31 05:58:22.708, 292.15 W, 1455 MHz
2023/08/31 05:58:22.712, 292.15 W, 1455 MHz
2023/08/31 05:58:22.715, 292.15 W, 1455 MHz
2023/08/31 05:58:22.721, 292.15 W, 1455 MHz
2023/08/31 05:58:22.724, 292.15 W, 1455 MHz
2023/08/31 05:58:22.727, 292.15 W, 1455 MHz
2023/08/31 05:58:22.730, 292.33 W, 1455 MHz
2023/08/31 05:58:22.735, 292.33 W, 1455 MHz
2023/08/31 05:58:22.749, 292.33 W, 1455 MHz
2023/08/31 05:58:22.753, 292.33 W, 1455 MHz
2023/08/31 05:58:22.756, 292.33 W, 1455 MHz
2023/08/31 05:58:22.761, 292.33 W, 1455 MHz
2023/08/31 05:58:22.764, 292.33 W, 1455 MHz
2023/08/31 05:58:22.768, 292.33 W, 1455 MHz
2023/08/31 05:58:22.771, 292.33 W, 1455 MHz
2023/08/31 05:58:22.774, 292.33 W, 1455 MHz
2023/08/31 05:58:22.780, 292.33 W, 1455 MHz
2023/08/31 05:58:22.784, 292.33 W, 1455 MHz
2023/08/31 05:58:22.787, 292.33 W, 1455 MHz
2023/08/31 05:58:22.790, 292.33 W, 1455 MHz
2023/08/31 05:58:22.794, 292.33 W, 1455 MHz
2023/08/31 05:58:22.797, 292.33 W, 1455 MHz
2023/08/31 05:58:22.802, 292.33 W, 1455 MHz
2023/08/31 05:58:22.805, 292.33 W, 1455 MHz
2023/08/31 05:58:22.808, 292.33 W, 1455 MHz
2023/08/31 05:58:22.812, 292.33 W, 1455 MHz
2023/08/31 05:58:22.815, 292.33 W, 1455 MHz
2023/08/31 05:58:22.821, 292.33 W, 1455 MHz
2023/08/31 05:58:22.824, 292.33 W, 1455 MHz
2023/08/31 05:58:22.828, 292.33 W, 1455 MHz
2023/08/31 05:58:22.831, 292.64 W, 1455 MHz
2023/08/31 05:58:22.835, 292.64 W, 1455 MHz
2023/08/31 05:58:22.850, 292.64 W, 1455 MHz
2023/08/31 05:58:22.854, 292.64 W, 1455 MHz
2023/08/31 05:58:22.857, 292.64 W, 1455 MHz
2023/08/31 05:58:22.862, 292.64 W, 1455 MHz
2023/08/31 05:58:22.865, 292.64 W, 1455 MHz
2023/08/31 05:58:22.869, 292.64 W, 1455 MHz
2023/08/31 05:58:22.872, 292.64 W, 1455 MHz
2023/08/31 05:58:22.875, 292.64 W, 1455 MHz
2023/08/31 05:58:22.881, 292.64 W, 1455 MHz
2023/08/31 05:58:22.884, 292.64 W, 1455 MHz
2023/08/31 05:58:22.887, 292.64 W, 1455 MHz
2023/08/31 05:58:22.890, 292.64 W, 1455 MHz
2023/08/31 05:58:22.894, 292.64 W, 1455 MHz
2023/08/31 05:58:22.897, 292.64 W, 1455 MHz
2023/08/31 05:58:22.902, 292.64 W, 1455 MHz
2023/08/31 05:58:22.905, 292.64 W, 1455 MHz
2023/08/31 05:58:22.908, 292.64 W, 1455 MHz
2023/08/31 05:58:22.912, 292.64 W, 1455 MHz
2023/08/31 05:58:22.915, 292.64 W, 1455 MHz
2023/08/31 05:58:22.921, 292.64 W, 1455 MHz
2023/08/31 05:58:22.924, 292.64 W, 1455 MHz
2023/08/31 05:58:22.927, 292.64 W, 1455 MHz
2023/08/31 05:58:22.930, 292.15 W, 1455 MHz
2023/08/31 05:58:22.935, 292.15 W, 1455 MHz
2023/08/31 05:58:22.949, 292.15 W, 1455 MHz
2023/08/31 05:58:22.953, 292.15 W, 1455 MHz
2023/08/31 05:58:22.956, 292.15 W, 1455 MHz
2023/08/31 05:58:22.961, 292.15 W, 1455 MHz
2023/08/31 05:58:22.964, 292.15 W, 1455 MHz
2023/08/31 05:58:22.967, 292.15 W, 1455 MHz
2023/08/31 05:58:22.971, 292.15 W, 1455 MHz
2023/08/31 05:58:22.974, 292.15 W, 1455 MHz
2023/08/31 05:58:22.980, 292.15 W, 1455 MHz
2023/08/31 05:58:22.984, 292.15 W, 1455 MHz
2023/08/31 05:58:22.987, 292.15 W, 1455 MHz
2023/08/31 05:58:22.990, 292.15 W, 1455 MHz
2023/08/31 05:58:22.993, 292.15 W, 1455 MHz
2023/08/31 05:58:23.000, 292.15 W, 1455 MHz
2023/08/31 05:58:23.003, 292.15 W, 1455 MHz
2023/08/31 05:58:23.007, 292.15 W, 1455 MHz
2023/08/31 05:58:23.010, 292.15 W, 1455 MHz
2023/08/31 05:58:23.013, 292.15 W, 1455 MHz
2023/08/31 05:58:23.017, 292.15 W, 1455 MHz
2023/08/31 05:58:23.022, 292.15 W, 1455 MHz
2023/08/31 05:58:23.025, 292.15 W, 1455 MHz
2023/08/31 05:58:23.028, 292.15 W, 1455 MHz
2023/08/31 05:58:23.031, 292.74 W, 1455 MHz
2023/08/31 05:58:23.035, 292.74 W, 1455 MHz
2023/08/31 05:58:23.050, 292.74 W, 1455 MHz
2023/08/31 05:58:23.054, 292.74 W, 1455 MHz
2023/08/31 05:58:23.057, 292.74 W, 1455 MHz
2023/08/31 05:58:23.062, 292.74 W, 1455 MHz
2023/08/31 05:58:23.065, 292.74 W, 1455 MHz
2023/08/31 05:58:23.069, 292.74 W, 1455 MHz
2023/08/31 05:58:23.072, 292.74 W, 1455 MHz
2023/08/31 05:58:23.075, 292.74 W, 1455 MHz
2023/08/31 05:58:23.081, 292.74 W, 1455 MHz
2023/08/31 05:58:23.084, 292.74 W, 1455 MHz
2023/08/31 05:58:23.087, 292.74 W, 1455 MHz
2023/08/31 05:58:23.090, 292.74 W, 1455 MHz
2023/08/31 05:58:23.094, 292.74 W, 1455 MHz
2023/08/31 05:58:23.097, 292.74 W, 1455 MHz
2023/08/31 05:58:23.102, 292.74 W, 1455 MHz
2023/08/31 05:58:23.105, 292.74 W, 1455 MHz
2023/08/31 05:58:23.109, 292.74 W, 1455 MHz
2023/08/31 05:58:23.112, 292.74 W, 1455 MHz
2023/08/31 05:58:23.115, 292.74 W, 1455 MHz
2023/08/31 05:58:23.121, 292.74 W, 1455 MHz
2023/08/31 05:58:23.124, 292.74 W, 1455 MHz
2023/08/31 05:58:23.127, 292.74 W, 1455 MHz
2023/08/31 05:58:23.131, 292.64 W, 1455 MHz
2023/08/31 05:58:23.135, 292.64 W, 1455 MHz
2023/08/31 05:58:23.149, 292.64 W, 1455 MHz
2023/08/31 05:58:23.153, 292.64 W, 1455 MHz
2023/08/31 05:58:23.156, 292.64 W, 1455 MHz
2023/08/31 05:58:23.161, 292.64 W, 1455 MHz
2023/08/31 05:58:23.164, 292.64 W, 1455 MHz
2023/08/31 05:58:23.168, 292.64 W, 1455 MHz
2023/08/31 05:58:23.171, 292.64 W, 1455 MHz
2023/08/31 05:58:23.174, 292.64 W, 1455 MHz
2023/08/31 05:58:23.180, 292.64 W, 1455 MHz
2023/08/31 05:58:23.184, 292.64 W, 1455 MHz
2023/08/31 05:58:23.187, 292.64 W, 1455 MHz
2023/08/31 05:58:23.190, 292.64 W, 1455 MHz
2023/08/31 05:58:23.194, 292.64 W, 1455 MHz
2023/08/31 05:58:23.197, 292.64 W, 1455 MHz
2023/08/31 05:58:23.202, 292.64 W, 1455 MHz
2023/08/31 05:58:23.205, 292.64 W, 1455 MHz
2023/08/31 05:58:23.209, 292.64 W, 1455 MHz
2023/08/31 05:58:23.212, 292.64 W, 1455 MHz
2023/08/31 05:58:23.215, 292.64 W, 1455 MHz
2023/08/31 05:58:23.221, 292.64 W, 1455 MHz
2023/08/31 05:58:23.224, 292.64 W, 1455 MHz
2023/08/31 05:58:23.227, 292.64 W, 1455 MHz
2023/08/31 05:58:23.231, 293.31 W, 1455 MHz
2023/08/31 05:58:23.235, 293.31 W, 1455 MHz
2023/08/31 05:58:23.250, 293.31 W, 1455 MHz
2023/08/31 05:58:23.254, 293.31 W, 1455 MHz
2023/08/31 05:58:23.257, 293.31 W, 1455 MHz
2023/08/31 05:58:23.262, 293.31 W, 1455 MHz
2023/08/31 05:58:23.265, 293.31 W, 1455 MHz
2023/08/31 05:58:23.268, 293.31 W, 1455 MHz
2023/08/31 05:58:23.272, 293.31 W, 1455 MHz
2023/08/31 05:58:23.275, 293.31 W, 1455 MHz
2023/08/31 05:58:23.281, 293.31 W, 1455 MHz
2023/08/31 05:58:23.284, 293.31 W, 1455 MHz
2023/08/31 05:58:23.287, 293.31 W, 1455 MHz
2023/08/31 05:58:23.290, 293.31 W, 1455 MHz
2023/08/31 05:58:23.294, 293.31 W, 1455 MHz
2023/08/31 05:58:23.297, 293.31 W, 1455 MHz
2023/08/31 05:58:23.302, 293.31 W, 1455 MHz
2023/08/31 05:58:23.305, 293.31 W, 1455 MHz
2023/08/31 05:58:23.309, 293.31 W, 1455 MHz
2023/08/31 05:58:23.312, 293.31 W, 1455 MHz
2023/08/31 05:58:23.315, 293.31 W, 1455 MHz
2023/08/31 05:58:23.321, 293.31 W, 1455 MHz
2023/08/31 05:58:23.324, 293.31 W, 1455 MHz
2023/08/31 05:58:23.327, 293.31 W, 1455 MHz
2023/08/31 05:58:23.331, 291.67 W, 1455 MHz
2023/08/31 05:58:23.335, 291.67 W, 1455 MHz
2023/08/31 05:58:23.349, 291.67 W, 1455 MHz
2023/08/31 05:58:23.353, 291.67 W, 1455 MHz
2023/08/31 05:58:23.356, 291.67 W, 1455 MHz
2023/08/31 05:58:23.361, 291.67 W, 1455 MHz
2023/08/31 05:58:23.364, 291.67 W, 1455 MHz
2023/08/31 05:58:23.368, 291.67 W, 1455 MHz
2023/08/31 05:58:23.371, 291.67 W, 1455 MHz
2023/08/31 05:58:23.374, 291.67 W, 1455 MHz
2023/08/31 05:58:23.380, 291.67 W, 1455 MHz
2023/08/31 05:58:23.384, 291.67 W, 1455 MHz
2023/08/31 05:58:23.387, 291.67 W, 1455 MHz
2023/08/31 05:58:23.390, 291.67 W, 1455 MHz
2023/08/31 05:58:23.394, 291.67 W, 1455 MHz
2023/08/31 05:58:23.401, 291.67 W, 1455 MHz
2023/08/31 05:58:23.404, 291.67 W, 1455 MHz
2023/08/31 05:58:23.407, 291.67 W, 1455 MHz
2023/08/31 05:58:23.410, 291.67 W, 1455 MHz
2023/08/31 05:58:23.414, 291.67 W, 1455 MHz
2023/08/31 05:58:23.417, 291.67 W, 1455 MHz
2023/08/31 05:58:23.422, 291.67 W, 1455 MHz
2023/08/31 05:58:23.425, 291.67 W, 1455 MHz
2023/08/31 05:58:23.429, 291.67 W, 1455 MHz
2023/08/31 05:58:23.432, 292.15 W, 1455 MHz
2023/08/31 05:58:23.436, 292.15 W, 1455 MHz
2023/08/31 05:58:23.450, 292.15 W, 1455 MHz
2023/08/31 05:58:23.454, 292.15 W, 1455 MHz
2023/08/31 05:58:23.457, 292.15 W, 1455 MHz
2023/08/31 05:58:23.462, 292.15 W, 1455 MHz
2023/08/31 05:58:23.465, 292.15 W, 1455 MHz
2023/08/31 05:58:23.469, 292.15 W, 1455 MHz
2023/08/31 05:58:23.472, 292.15 W, 1455 MHz
2023/08/31 05:58:23.475, 292.15 W, 1455 MHz
2023/08/31 05:58:23.480, 292.15 W, 1455 MHz
2023/08/31 05:58:23.484, 292.15 W, 1455 MHz
2023/08/31 05:58:23.488, 292.15 W, 1455 MHz
2023/08/31 05:58:23.491, 292.15 W, 1455 MHz
2023/08/31 05:58:23.494, 292.15 W, 1455 MHz
2023/08/31 05:58:23.501, 292.15 W, 1455 MHz
2023/08/31 05:58:23.504, 292.15 W, 1455 MHz
2023/08/31 05:58:23.507, 292.15 W, 1455 MHz
2023/08/31 05:58:23.510, 292.15 W, 1455 MHz
2023/08/31 05:58:23.514, 292.15 W, 1455 MHz
2023/08/31 05:58:23.517, 292.15 W, 1455 MHz
2023/08/31 05:58:23.522, 292.15 W, 1455 MHz
2023/08/31 05:58:23.525, 292.15 W, 1455 MHz
2023/08/31 05:58:23.529, 292.15 W, 1455 MHz
2023/08/31 05:58:23.532, 292.64 W, 1455 MHz
2023/08/31 05:58:23.536, 292.64 W, 1455 MHz
2023/08/31 05:58:23.549, 292.64 W, 1455 MHz
2023/08/31 05:58:23.553, 292.64 W, 1455 MHz
2023/08/31 05:58:23.556, 292.64 W, 1455 MHz
2023/08/31 05:58:23.561, 292.64 W, 1455 MHz
2023/08/31 05:58:23.565, 292.64 W, 1455 MHz
2023/08/31 05:58:23.568, 292.64 W, 1455 MHz
2023/08/31 05:58:23.571, 292.64 W, 1455 MHz
2023/08/31 05:58:23.575, 292.64 W, 1455 MHz
2023/08/31 05:58:23.581, 292.64 W, 1455 MHz
2023/08/31 05:58:23.584, 292.64 W, 1455 MHz
2023/08/31 05:58:23.587, 292.64 W, 1455 MHz
2023/08/31 05:58:23.590, 292.64 W, 1455 MHz
2023/08/31 05:58:23.594, 292.64 W, 1455 MHz
2023/08/31 05:58:23.597, 292.64 W, 1455 MHz
2023/08/31 05:58:23.602, 292.64 W, 1455 MHz
2023/08/31 05:58:23.605, 292.64 W, 1455 MHz
2023/08/31 05:58:23.609, 292.64 W, 1455 MHz
2023/08/31 05:58:23.612, 292.64 W, 1455 MHz
2023/08/31 05:58:23.616, 292.64 W, 1455 MHz
2023/08/31 05:58:23.621, 292.64 W, 1455 MHz
2023/08/31 05:58:23.624, 292.64 W, 1455 MHz
2023/08/31 05:58:23.628, 292.64 W, 1455 MHz
2023/08/31 05:58:23.631, 292.64 W, 1455 MHz
2023/08/31 05:58:23.635, 292.64 W, 1455 MHz
2023/08/31 05:58:23.652, 292.64 W, 1455 MHz
2023/08/31 05:58:23.656, 292.64 W, 1455 MHz
2023/08/31 05:58:23.661, 292.64 W, 1455 MHz
2023/08/31 05:58:23.664, 292.64 W, 1455 MHz
2023/08/31 05:58:23.668, 292.64 W, 1455 MHz
2023/08/31 05:58:23.671, 292.64 W, 1455 MHz
2023/08/31 05:58:23.674, 292.64 W, 1455 MHz
2023/08/31 05:58:23.680, 292.64 W, 1455 MHz
2023/08/31 05:58:23.684, 292.64 W, 1455 MHz
2023/08/31 05:58:23.688, 292.64 W, 1455 MHz
2023/08/31 05:58:23.691, 292.64 W, 1455 MHz
2023/08/31 05:58:23.695, 292.64 W, 1455 MHz
2023/08/31 05:58:23.701, 292.64 W, 1455 MHz
2023/08/31 05:58:23.704, 292.64 W, 1455 MHz
2023/08/31 05:58:23.707, 292.64 W, 1455 MHz
2023/08/31 05:58:23.710, 292.64 W, 1455 MHz
2023/08/31 05:58:23.714, 292.64 W, 1455 MHz
2023/08/31 05:58:23.717, 292.64 W, 1455 MHz
2023/08/31 05:58:23.722, 292.64 W, 1455 MHz
2023/08/31 05:58:23.725, 292.64 W, 1455 MHz
2023/08/31 05:58:23.729, 292.64 W, 1455 MHz
2023/08/31 05:58:23.732, 292.15 W, 1455 MHz
2023/08/31 05:58:23.736, 292.15 W, 1455 MHz
2023/08/31 05:58:23.749, 292.15 W, 1455 MHz
2023/08/31 05:58:23.752, 292.15 W, 1455 MHz
2023/08/31 05:58:23.756, 292.15 W, 1455 MHz
2023/08/31 05:58:23.761, 292.15 W, 1455 MHz
2023/08/31 05:58:23.764, 292.15 W, 1455 MHz
2023/08/31 05:58:23.768, 292.15 W, 1455 MHz
2023/08/31 05:58:23.771, 292.15 W, 1455 MHz
2023/08/31 05:58:23.774, 292.15 W, 1455 MHz
2023/08/31 05:58:23.780, 292.15 W, 1455 MHz
2023/08/31 05:58:23.784, 292.15 W, 1455 MHz
2023/08/31 05:58:23.787, 292.15 W, 1455 MHz
2023/08/31 05:58:23.790, 292.15 W, 1455 MHz
2023/08/31 05:58:23.794, 292.15 W, 1455 MHz
2023/08/31 05:58:23.797, 292.15 W, 1455 MHz
2023/08/31 05:58:23.802, 292.15 W, 1455 MHz
2023/08/31 05:58:23.805, 292.15 W, 1455 MHz
2023/08/31 05:58:23.809, 292.15 W, 1455 MHz
2023/08/31 05:58:23.812, 292.15 W, 1455 MHz
2023/08/31 05:58:23.815, 292.15 W, 1455 MHz
2023/08/31 05:58:23.821, 292.15 W, 1455 MHz
2023/08/31 05:58:23.824, 292.15 W, 1455 MHz
2023/08/31 05:58:23.827, 292.15 W, 1455 MHz
2023/08/31 05:58:23.831, 292.64 W, 1455 MHz
2023/08/31 05:58:23.835, 292.64 W, 1455 MHz
2023/08/31 05:58:23.850, 292.64 W, 1455 MHz
2023/08/31 05:58:23.853, 292.64 W, 1455 MHz
2023/08/31 05:58:23.857, 292.64 W, 1455 MHz
2023/08/31 05:58:23.862, 292.64 W, 1455 MHz
2023/08/31 05:58:23.865, 292.64 W, 1455 MHz
2023/08/31 05:58:23.868, 292.64 W, 1455 MHz
2023/08/31 05:58:23.872, 292.64 W, 1455 MHz
2023/08/31 05:58:23.875, 292.64 W, 1455 MHz
2023/08/31 05:58:23.881, 292.64 W, 1455 MHz
2023/08/31 05:58:23.884, 292.64 W, 1455 MHz
2023/08/31 05:58:23.887, 292.64 W, 1455 MHz
2023/08/31 05:58:23.891, 292.64 W, 1455 MHz
2023/08/31 05:58:23.894, 292.64 W, 1455 MHz
2023/08/31 05:58:23.900, 292.64 W, 1455 MHz
2023/08/31 05:58:23.904, 292.64 W, 1455 MHz
2023/08/31 05:58:23.907, 292.64 W, 1455 MHz
2023/08/31 05:58:23.910, 292.64 W, 1455 MHz
2023/08/31 05:58:23.914, 292.64 W, 1455 MHz
2023/08/31 05:58:23.921, 292.64 W, 1455 MHz
2023/08/31 05:58:23.924, 292.64 W, 1455 MHz
2023/08/31 05:58:23.927, 292.64 W, 1455 MHz
2023/08/31 05:58:23.930, 292.25 W, 1455 MHz
2023/08/31 05:58:23.935, 292.25 W, 1455 MHz
2023/08/31 05:58:23.949, 292.25 W, 1455 MHz
2023/08/31 05:58:23.953, 292.25 W, 1455 MHz
2023/08/31 05:58:23.956, 292.25 W, 1455 MHz
2023/08/31 05:58:23.961, 292.25 W, 1455 MHz
2023/08/31 05:58:23.965, 292.25 W, 1455 MHz
2023/08/31 05:58:23.968, 292.25 W, 1455 MHz
2023/08/31 05:58:23.971, 292.25 W, 1455 MHz
2023/08/31 05:58:23.974, 292.25 W, 1455 MHz
2023/08/31 05:58:23.981, 292.25 W, 1455 MHz
2023/08/31 05:58:23.984, 292.25 W, 1455 MHz
2023/08/31 05:58:23.987, 292.25 W, 1455 MHz
2023/08/31 05:58:23.991, 292.25 W, 1455 MHz
2023/08/31 05:58:23.994, 292.25 W, 1455 MHz
2023/08/31 05:58:24.001, 292.25 W, 1455 MHz
2023/08/31 05:58:24.004, 292.25 W, 1455 MHz
2023/08/31 05:58:24.007, 292.25 W, 1455 MHz
2023/08/31 05:58:24.010, 292.25 W, 1455 MHz
2023/08/31 05:58:24.014, 292.25 W, 1455 MHz
2023/08/31 05:58:24.017, 292.25 W, 1455 MHz
2023/08/31 05:58:24.022, 292.25 W, 1455 MHz
2023/08/31 05:58:24.025, 292.25 W, 1455 MHz
2023/08/31 05:58:24.029, 292.25 W, 1455 MHz
2023/08/31 05:58:24.032, 292.64 W, 1455 MHz
2023/08/31 05:58:24.036, 292.64 W, 1455 MHz
2023/08/31 05:58:24.050, 292.64 W, 1455 MHz
2023/08/31 05:58:24.054, 292.64 W, 1455 MHz
2023/08/31 05:58:24.057, 292.64 W, 1455 MHz
2023/08/31 05:58:24.062, 292.64 W, 1455 MHz
2023/08/31 05:58:24.065, 292.64 W, 1455 MHz
2023/08/31 05:58:24.068, 292.64 W, 1455 MHz
2023/08/31 05:58:24.072, 292.64 W, 1455 MHz
2023/08/31 05:58:24.075, 292.64 W, 1455 MHz
2023/08/31 05:58:24.080, 292.64 W, 1455 MHz
2023/08/31 05:58:24.084, 292.64 W, 1455 MHz
2023/08/31 05:58:24.087, 292.64 W, 1455 MHz
2023/08/31 05:58:24.090, 292.64 W, 1455 MHz
2023/08/31 05:58:24.094, 292.64 W, 1455 MHz
2023/08/31 05:58:24.097, 292.64 W, 1455 MHz
2023/08/31 05:58:24.102, 292.64 W, 1455 MHz
2023/08/31 05:58:24.105, 292.64 W, 1455 MHz
2023/08/31 05:58:24.108, 292.64 W, 1455 MHz
2023/08/31 05:58:24.112, 292.64 W, 1455 MHz
2023/08/31 05:58:24.115, 292.64 W, 1455 MHz
2023/08/31 05:58:24.121, 292.64 W, 1455 MHz
2023/08/31 05:58:24.124, 292.64 W, 1455 MHz
2023/08/31 05:58:24.127, 292.64 W, 1455 MHz
2023/08/31 05:58:24.131, 292.15 W, 1455 MHz
2023/08/31 05:58:24.135, 292.15 W, 1455 MHz
2023/08/31 05:58:24.149, 292.15 W, 1455 MHz
2023/08/31 05:58:24.152, 292.15 W, 1455 MHz
2023/08/31 05:58:24.156, 292.15 W, 1455 MHz
2023/08/31 05:58:24.161, 292.15 W, 1455 MHz
2023/08/31 05:58:24.164, 292.15 W, 1455 MHz
2023/08/31 05:58:24.167, 292.15 W, 1455 MHz
2023/08/31 05:58:24.170, 292.15 W, 1455 MHz
2023/08/31 05:58:24.174, 292.15 W, 1455 MHz
2023/08/31 05:58:24.181, 292.15 W, 1455 MHz
2023/08/31 05:58:24.184, 292.15 W, 1455 MHz
2023/08/31 05:58:24.187, 292.15 W, 1455 MHz
2023/08/31 05:58:24.190, 292.15 W, 1455 MHz
2023/08/31 05:58:24.194, 292.15 W, 1455 MHz
2023/08/31 05:58:24.201, 292.15 W, 1455 MHz
2023/08/31 05:58:24.204, 292.15 W, 1455 MHz
2023/08/31 05:58:24.207, 292.15 W, 1455 MHz
2023/08/31 05:58:24.210, 292.15 W, 1455 MHz
2023/08/31 05:58:24.214, 292.15 W, 1455 MHz
2023/08/31 05:58:24.217, 292.15 W, 1455 MHz
2023/08/31 05:58:24.222, 292.15 W, 1455 MHz
2023/08/31 05:58:24.225, 292.15 W, 1455 MHz
2023/08/31 05:58:24.229, 292.15 W, 1455 MHz
2023/08/31 05:58:24.232, 293.22 W, 1455 MHz
2023/08/31 05:58:24.236, 293.22 W, 1455 MHz
2023/08/31 05:58:24.250, 293.22 W, 1455 MHz
2023/08/31 05:58:24.253, 293.22 W, 1455 MHz
2023/08/31 05:58:24.260, 293.22 W, 1455 MHz
2023/08/31 05:58:24.263, 293.22 W, 1455 MHz
2023/08/31 05:58:24.267, 293.22 W, 1455 MHz
2023/08/31 05:58:24.270, 293.22 W, 1455 MHz
2023/08/31 05:58:24.273, 293.22 W, 1455 MHz
2023/08/31 05:58:24.277, 293.22 W, 1455 MHz
2023/08/31 05:58:24.282, 293.22 W, 1455 MHz
2023/08/31 05:58:24.285, 293.22 W, 1455 MHz
2023/08/31 05:58:24.288, 293.22 W, 1455 MHz
2023/08/31 05:58:24.291, 293.22 W, 1455 MHz
2023/08/31 05:58:24.295, 293.22 W, 1455 MHz
2023/08/31 05:58:24.301, 293.22 W, 1455 MHz
2023/08/31 05:58:24.304, 293.22 W, 1455 MHz
2023/08/31 05:58:24.307, 293.22 W, 1455 MHz
2023/08/31 05:58:24.310, 293.22 W, 1455 MHz
2023/08/31 05:58:24.314, 293.22 W, 1455 MHz
2023/08/31 05:58:24.317, 293.22 W, 1455 MHz
2023/08/31 05:58:24.322, 293.22 W, 1455 MHz
2023/08/31 05:58:24.325, 293.22 W, 1455 MHz
2023/08/31 05:58:24.329, 293.22 W, 1455 MHz
2023/08/31 05:58:24.332, 292.64 W, 1455 MHz
2023/08/31 05:58:24.336, 292.64 W, 1455 MHz
2023/08/31 05:58:24.352, 292.64 W, 1455 MHz
2023/08/31 05:58:24.355, 292.64 W, 1605 MHz
2023/08/31 05:58:24.364, 292.64 W, 1605 MHz
2023/08/31 05:58:24.367, 292.64 W, 1605 MHz
2023/08/31 05:58:24.370, 292.64 W, 1605 MHz
2023/08/31 05:58:24.374, 292.64 W, 1605 MHz
2023/08/31 05:58:24.377, 292.64 W, 1680 MHz
2023/08/31 05:58:24.385, 292.64 W, 1680 MHz
2023/08/31 05:58:24.388, 292.64 W, 1680 MHz
2023/08/31 05:58:24.391, 292.64 W, 1680 MHz
2023/08/31 05:58:24.394, 292.64 W, 1710 MHz
2023/08/31 05:58:24.403, 292.64 W, 1710 MHz
2023/08/31 05:58:24.406, 292.64 W, 1710 MHz
2023/08/31 05:58:24.409, 292.64 W, 1710 MHz
2023/08/31 05:58:24.412, 292.64 W, 1710 MHz
2023/08/31 05:58:24.421, 292.64 W, 1725 MHz
2023/08/31 05:58:24.425, 292.64 W, 1725 MHz
2023/08/31 05:58:24.428, 292.64 W, 1725 MHz
2023/08/31 05:58:24.432, 90.70 W, 1725 MHz
2023/08/31 05:58:24.435, 90.70 W, 1740 MHz
2023/08/31 05:58:24.452, 90.70 W, 1740 MHz
2023/08/31 05:58:24.456, 90.70 W, 1740 MHz
2023/08/31 05:58:24.461, 90.70 W, 1740 MHz
2023/08/31 05:58:24.464, 90.70 W, 1740 MHz
2023/08/31 05:58:24.468, 90.70 W, 1740 MHz
2023/08/31 05:58:24.471, 90.70 W, 1740 MHz
2023/08/31 05:58:24.474, 90.70 W, 1740 MHz
2023/08/31 05:58:24.481, 90.70 W, 1740 MHz
2023/08/31 05:58:24.484, 90.70 W, 1740 MHz
2023/08/31 05:58:24.487, 90.70 W, 1740 MHz
2023/08/31 05:58:24.491, 90.70 W, 1740 MHz
2023/08/31 05:58:24.494, 90.70 W, 1740 MHz
2023/08/31 05:58:24.501, 90.70 W, 1740 MHz
2023/08/31 05:58:24.504, 90.70 W, 1740 MHz
2023/08/31 05:58:24.507, 90.70 W, 1740 MHz
2023/08/31 05:58:24.511, 90.70 W, 1740 MHz
