timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:33.118, 100 %, 40, 54, 289.30 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.126, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.144, 100 %, 40, 55, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.151, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.157, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.162, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.170, 100 %, 40, 55, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.176, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.182, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.190, 100 %, 40, 55, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.196, 100 %, 40, 55, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.201, 100 %, 40, 55, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.210, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.215, 100 %, 40, 54, 289.57 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.221, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.238, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.244, 100 %, 40, 54, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.251, 100 %, 40, 53, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.256, 100 %, 40, 54, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.262, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.270, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.275, 100 %, 40, 54, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.281, 100 %, 40, 54, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.289, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.295, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.301, 100 %, 40, 54, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.310, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.315, 100 %, 40, 55, 290.61 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.321, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.339, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.346, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.352, 100 %, 40, 55, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.357, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.363, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.370, 100 %, 40, 55, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.376, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.381, 100 %, 40, 55, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.389, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.395, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.402, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.410, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.416, 100 %, 40, 54, 290.61 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.422, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.438, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.444, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.451, 100 %, 40, 55, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.457, 100 %, 40, 55, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.462, 100 %, 40, 55, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.470, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.476, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.481, 100 %, 40, 55, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.490, 100 %, 40, 55, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.495, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.501, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.510, 100 %, 40, 54, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.515, 100 %, 40, 55, 290.50 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.521, 100 %, 40, 55, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.539, 100 %, 40, 55, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.545, 100 %, 40, 55, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.552, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.558, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.563, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.570, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.576, 100 %, 40, 55, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.582, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.589, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.595, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.601, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.610, 100 %, 40, 55, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.615, 100 %, 40, 54, 290.48 W, 290.60 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.621, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.638, 100 %, 40, 55, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.644, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.651, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.657, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.663, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.670, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.676, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.681, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.690, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.695, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.701, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.710, 100 %, 40, 54, 290.55 W, 290.99 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.717, 100 %, 40, 55, 290.55 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.724, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.740, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.750, 100 %, 40, 55, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.755, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.761, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.770, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.775, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.781, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.789, 100 %, 40, 55, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.795, 100 %, 40, 55, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.801, 100 %, 40, 54, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.810, 100 %, 40, 55, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.815, 100 %, 40, 55, 290.68 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.821, 100 %, 40, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.838, 100 %, 40, 55, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.844, 100 %, 40, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.851, 100 %, 40, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.856, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.862, 100 %, 41, 55, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.870, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.876, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.882, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.890, 100 %, 41, 55, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.896, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.901, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.910, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.915, 100 %, 41, 54, 290.77 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.922, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.939, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.945, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.952, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.958, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.963, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.970, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.976, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.982, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.990, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.996, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.001, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.010, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.016, 100 %, 41, 54, 290.82 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.022, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.038, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.044, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.050, 100 %, 41, 55, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.056, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.062, 100 %, 41, 55, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.070, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.075, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.081, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.090, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.095, 100 %, 41, 55, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.101, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.110, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.116, 100 %, 41, 54, 290.86 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.122, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.141, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.150, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.155, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.161, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.170, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.176, 100 %, 41, 55, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.182, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.190, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.196, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.201, 100 %, 41, 54, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.210, 100 %, 41, 55, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.215, 100 %, 41, 55, 291.06 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.222, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.238, 100 %, 41, 55, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.245, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.251, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.257, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.263, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.270, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.276, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.281, 100 %, 41, 55, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.290, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.295, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.301, 100 %, 41, 55, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.310, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.315, 100 %, 41, 54, 291.13 W, 291.28 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.321, 100 %, 41, 55, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.339, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.346, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.352, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.358, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.364, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.370, 100 %, 41, 55, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.376, 100 %, 41, 55, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.382, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.390, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.396, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.402, 100 %, 41, 55, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.410, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.416, 100 %, 41, 54, 291.20 W, 291.27 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.422, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.438, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.447, 100 %, 41, 55, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.453, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.459, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.465, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.472, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.477, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.483, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.490, 100 %, 41, 55, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.496, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.502, 100 %, 41, 55, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.510, 100 %, 41, 55, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.515, 100 %, 41, 54, 291.19 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.522, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.539, 100 %, 41, 55, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.545, 100 %, 41, 55, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.551, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.557, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.563, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.570, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.576, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.582, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.590, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.596, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.601, 100 %, 41, 55, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.610, 100 %, 41, 54, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.615, 100 %, 41, 55, 291.15 W, 290.61 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.622, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.638, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.645, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.651, 100 %, 41, 54, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.657, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.663, 100 %, 41, 54, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.670, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.676, 100 %, 41, 54, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.682, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.690, 100 %, 41, 54, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.695, 100 %, 41, 54, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.701, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.710, 100 %, 41, 55, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.715, 100 %, 41, 54, 291.14 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.722, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.739, 100 %, 41, 54, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.746, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.752, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.758, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.764, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.770, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.776, 100 %, 41, 54, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.782, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.790, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.796, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.801, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.810, 100 %, 41, 54, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.815, 100 %, 41, 55, 291.21 W, 292.15 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.822, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.838, 100 %, 41, 54, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.845, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.851, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.857, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.862, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.870, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.876, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.881, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.890, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.896, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:34.901, 100 %, 41, 55, 291.29 W, 291.09 W, 1500 MHz, 1593 MHz
