timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:21:19.109, 100 %, 56, 65, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.115, 100 %, 55, 65, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.125, 100 %, 57, 66, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.131, 100 %, 56, 65, 251.43 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.139, 100 %, 56, 65, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.154, 100 %, 55, 65, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.163, 100 %, 57, 66, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.169, 100 %, 56, 66, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.175, 100 %, 55, 64, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.182, 100 %, 57, 66, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.188, 100 %, 55, 65, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.195, 100 %, 56, 64, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.203, 100 %, 56, 66, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.209, 100 %, 55, 65, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.215, 100 %, 56, 64, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.225, 100 %, 55, 65, 251.41 W, 211.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.231, 100 %, 55, 64, 251.41 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.239, 100 %, 56, 64, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.257, 100 %, 56, 65, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.264, 100 %, 55, 65, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.270, 100 %, 56, 64, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.276, 100 %, 56, 65, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.283, 100 %, 55, 65, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.289, 100 %, 56, 64, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.295, 100 %, 56, 65, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.303, 100 %, 55, 64, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.309, 100 %, 56, 64, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.315, 100 %, 56, 65, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.323, 100 %, 55, 64, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.329, 100 %, 57, 66, 250.98 W, 263.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.335, 100 %, 56, 66, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.351, 100 %, 56, 65, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.360, 100 %, 55, 64, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.366, 100 %, 57, 65, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.372, 100 %, 56, 66, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.379, 100 %, 55, 64, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.386, 100 %, 57, 66, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.392, 100 %, 56, 65, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.398, 100 %, 56, 64, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.405, 100 %, 56, 66, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.411, 100 %, 56, 65, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.418, 100 %, 56, 64, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.424, 100 %, 56, 65, 250.70 W, 257.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.431, 100 %, 55, 66, 250.70 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.437, 100 %, 56, 66, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.454, 100 %, 55, 65, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.463, 100 %, 56, 66, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.469, 100 %, 55, 65, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.475, 100 %, 56, 64, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.483, 100 %, 56, 66, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.489, 100 %, 55, 65, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.495, 100 %, 56, 65, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.503, 100 %, 56, 65, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.509, 100 %, 55, 65, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.515, 100 %, 57, 66, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.525, 100 %, 55, 66, 247.75 W, 192.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.531, 100 %, 56, 64, 247.75 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.537, 100 %, 55, 65, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.553, 100 %, 57, 65, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.559, 100 %, 56, 66, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.566, 100 %, 55, 64, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.572, 100 %, 57, 65, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.578, 100 %, 56, 65, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.584, 100 %, 56, 64, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.591, 100 %, 57, 65, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.597, 100 %, 56, 65, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.604, 100 %, 56, 64, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.610, 100 %, 56, 65, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.616, 100 %, 56, 66, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.625, 100 %, 56, 64, 253.27 W, 305.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.632, 100 %, 56, 66, 253.27 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.650, 100 %, 56, 65, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.656, 100 %, 55, 64, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.663, 100 %, 57, 64, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.670, 100 %, 56, 65, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.675, 100 %, 55, 64, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.683, 100 %, 57, 65, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.689, 100 %, 56, 66, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.695, 100 %, 55, 64, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.703, 100 %, 57, 65, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.709, 100 %, 56, 66, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.715, 100 %, 56, 64, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.723, 100 %, 57, 65, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.729, 100 %, 55, 66, 250.42 W, 240.11 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.735, 100 %, 56, 64, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.751, 100 %, 55, 65, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.758, 100 %, 57, 66, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.764, 100 %, 56, 65, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.770, 100 %, 55, 65, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.777, 100 %, 57, 66, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.783, 100 %, 56, 66, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.789, 100 %, 56, 65, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.795, 100 %, 57, 66, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.803, 100 %, 56, 66, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.809, 100 %, 56, 65, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.815, 100 %, 56, 66, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.823, 100 %, 55, 65, 246.91 W, 229.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.829, 100 %, 56, 65, 246.91 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.837, 100 %, 56, 65, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.855, 100 %, 56, 66, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.863, 100 %, 55, 65, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.869, 100 %, 57, 66, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.875, 100 %, 56, 66, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.883, 100 %, 56, 65, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.889, 100 %, 57, 66, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.895, 100 %, 56, 65, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.903, 100 %, 56, 65, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.909, 100 %, 56, 66, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.915, 100 %, 55, 66, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.925, 100 %, 57, 66, 252.52 W, 307.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.931, 100 %, 56, 66, 252.52 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.939, 100 %, 57, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.954, 100 %, 55, 65, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.963, 100 %, 57, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.969, 100 %, 56, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.975, 100 %, 55, 65, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.983, 100 %, 57, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.989, 100 %, 56, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.995, 100 %, 56, 65, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.003, 100 %, 56, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.009, 100 %, 55, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.015, 100 %, 56, 65, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.023, 100 %, 56, 66, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.029, 100 %, 55, 65, 248.35 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.036, 100 %, 56, 65, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.052, 100 %, 56, 65, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.062, 100 %, 56, 66, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.068, 100 %, 56, 65, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.075, 100 %, 57, 66, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.083, 100 %, 56, 66, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.089, 100 %, 56, 65, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.095, 100 %, 56, 66, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.103, 100 %, 55, 66, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.109, 100 %, 56, 65, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.115, 100 %, 56, 66, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.123, 100 %, 55, 65, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.129, 100 %, 56, 65, 251.28 W, 270.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.135, 100 %, 56, 66, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.151, 100 %, 57, 66, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.158, 100 %, 56, 66, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.164, 100 %, 56, 65, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.171, 100 %, 56, 66, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.176, 100 %, 56, 65, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.183, 100 %, 56, 65, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.189, 100 %, 56, 66, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.195, 100 %, 55, 65, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.203, 100 %, 56, 65, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.209, 100 %, 56, 66, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.215, 100 %, 55, 65, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.225, 100 %, 57, 66, 257.04 W, 278.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.231, 100 %, 56, 66, 257.04 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.239, 100 %, 56, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.258, 100 %, 56, 65, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.265, 100 %, 56, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.271, 100 %, 55, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.277, 100 %, 56, 65, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.284, 100 %, 56, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.290, 100 %, 55, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.296, 100 %, 56, 65, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.303, 100 %, 56, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.309, 100 %, 55, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.315, 100 %, 57, 65, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.325, 100 %, 56, 66, 247.03 W, 199.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.331, 100 %, 56, 65, 247.03 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.337, 100 %, 55, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.354, 100 %, 57, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.363, 100 %, 56, 66, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.369, 100 %, 56, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.375, 100 %, 57, 66, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.383, 100 %, 56, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.389, 100 %, 56, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.395, 100 %, 56, 66, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.403, 100 %, 55, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.409, 100 %, 56, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.415, 100 %, 56, 66, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.425, 100 %, 56, 65, 255.15 W, 272.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.431, 100 %, 57, 66, 255.15 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.437, 100 %, 57, 65, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.453, 100 %, 56, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.463, 100 %, 56, 65, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.469, 100 %, 57, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.475, 100 %, 56, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.483, 100 %, 56, 65, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.489, 100 %, 56, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.495, 100 %, 55, 64, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.503, 100 %, 57, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.509, 100 %, 56, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.515, 100 %, 55, 65, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.523, 100 %, 57, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.529, 100 %, 56, 66, 253.55 W, 261.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.535, 100 %, 56, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.552, 100 %, 55, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.558, 100 %, 57, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.565, 100 %, 56, 66, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.570, 100 %, 55, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.576, 100 %, 57, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.583, 100 %, 56, 66, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.589, 100 %, 55, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.595, 100 %, 57, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.603, 100 %, 56, 66, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.609, 100 %, 56, 65, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.615, 100 %, 57, 66, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.625, 100 %, 56, 66, 250.77 W, 185.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.631, 100 %, 56, 65, 250.77 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.639, 100 %, 56, 65, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.655, 100 %, 57, 66, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.663, 100 %, 55, 65, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.669, 100 %, 57, 65, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.675, 100 %, 56, 66, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.683, 100 %, 55, 65, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.689, 100 %, 57, 66, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.696, 100 %, 56, 66, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.703, 100 %, 56, 65, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.709, 100 %, 57, 66, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.715, 100 %, 56, 66, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.725, 100 %, 57, 65, 253.14 W, 309.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.731, 100 %, 56, 66, 253.14 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.739, 100 %, 57, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.753, 100 %, 56, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.763, 100 %, 57, 65, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.769, 100 %, 56, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.775, 100 %, 55, 65, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.783, 100 %, 57, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.789, 100 %, 56, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.795, 100 %, 56, 65, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.803, 100 %, 57, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.809, 100 %, 56, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.815, 100 %, 56, 65, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.823, 100 %, 57, 66, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.829, 100 %, 56, 65, 253.20 W, 240.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.835, 100 %, 56, 65, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.852, 100 %, 56, 65, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.858, 100 %, 57, 66, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.866, 100 %, 56, 66, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.872, 100 %, 56, 65, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.879, 100 %, 56, 66, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.885, 100 %, 56, 66, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.891, 100 %, 56, 65, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.897, 100 %, 56, 66, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.905, 100 %, 55, 65, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.911, 100 %, 57, 65, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.918, 100 %, 56, 66, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.924, 100 %, 55, 65, 253.58 W, 234.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.930, 100 %, 57, 65, 253.58 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.937, 100 %, 56, 65, 257.48 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.953, 100 %, 57, 66, 257.48 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.963, 100 %, 55, 65, 257.48 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:20.969, 100 %, 57, 66, 257.48 W, 298.68 W, 1755 MHz, 1593 MHz
