timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:22:38.952, 100 %, 55, 65, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.959, 100 %, 55, 65, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.965, 100 %, 55, 65, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.971, 100 %, 55, 65, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.977, 100 %, 55, 64, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.984, 100 %, 55, 66, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.990, 100 %, 55, 66, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.996, 100 %, 55, 64, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.004, 100 %, 55, 66, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.010, 100 %, 55, 65, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.015, 100 %, 55, 65, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.024, 100 %, 55, 65, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.030, 100 %, 55, 64, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.036, 100 %, 55, 64, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.053, 100 %, 55, 64, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.059, 100 %, 55, 65, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.066, 100 %, 55, 66, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.071, 100 %, 55, 64, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.077, 100 %, 55, 65, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.084, 100 %, 55, 65, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.090, 100 %, 55, 64, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.096, 100 %, 55, 65, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.104, 100 %, 55, 65, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.109, 100 %, 55, 64, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.115, 100 %, 55, 65, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.124, 100 %, 55, 65, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.129, 100 %, 55, 64, 218.32 W, 235.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.136, 100 %, 55, 66, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.152, 100 %, 55, 66, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.159, 100 %, 55, 65, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.167, 100 %, 55, 65, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.173, 100 %, 55, 66, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.180, 100 %, 55, 66, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.187, 100 %, 55, 64, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.193, 100 %, 55, 66, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.199, 100 %, 55, 65, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.207, 100 %, 55, 65, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.213, 100 %, 55, 66, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.220, 100 %, 55, 65, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.227, 100 %, 55, 65, 215.07 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.234, 100 %, 55, 65, 215.07 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.240, 100 %, 55, 66, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.259, 100 %, 55, 64, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.266, 100 %, 55, 65, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.272, 100 %, 55, 66, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.279, 100 %, 55, 64, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.286, 100 %, 55, 66, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.292, 100 %, 55, 66, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.297, 100 %, 55, 65, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.306, 100 %, 55, 66, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.312, 100 %, 55, 66, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.319, 100 %, 55, 64, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.326, 100 %, 55, 65, 212.90 W, 204.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.332, 100 %, 55, 65, 212.90 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.339, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.354, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.361, 100 %, 55, 64, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.367, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.374, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.380, 100 %, 55, 64, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.387, 100 %, 55, 65, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.393, 100 %, 55, 64, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.400, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.408, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.414, 100 %, 55, 65, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.420, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.427, 100 %, 55, 66, 211.00 W, 177.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.433, 100 %, 55, 64, 211.00 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.442, 100 %, 55, 65, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.457, 100 %, 55, 65, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.464, 100 %, 55, 65, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.470, 100 %, 55, 65, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.476, 100 %, 55, 64, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.485, 100 %, 55, 65, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.491, 100 %, 55, 64, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.497, 100 %, 55, 66, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.505, 100 %, 55, 65, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.510, 100 %, 55, 64, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.516, 100 %, 55, 65, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.524, 100 %, 55, 66, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.530, 100 %, 55, 64, 211.33 W, 188.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.536, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.552, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.559, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.565, 100 %, 55, 66, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.571, 100 %, 55, 64, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.577, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.584, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.590, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.595, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.604, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.610, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.615, 100 %, 55, 66, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.624, 100 %, 55, 65, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.630, 100 %, 55, 64, 219.59 W, 257.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.636, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.653, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.659, 100 %, 55, 65, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.665, 100 %, 55, 64, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.671, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.677, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.684, 100 %, 55, 64, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.690, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.696, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.704, 100 %, 55, 65, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.710, 100 %, 55, 65, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.715, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.724, 100 %, 55, 65, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.730, 100 %, 55, 66, 217.63 W, 228.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.736, 100 %, 55, 65, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.752, 100 %, 55, 65, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.759, 100 %, 55, 64, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.765, 100 %, 55, 66, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.771, 100 %, 55, 66, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.776, 100 %, 55, 64, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.784, 100 %, 55, 66, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.790, 100 %, 55, 65, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.795, 100 %, 55, 65, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.804, 100 %, 55, 66, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.809, 100 %, 55, 65, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.815, 100 %, 55, 65, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.824, 100 %, 55, 65, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.830, 100 %, 55, 66, 210.24 W, 190.43 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.836, 100 %, 55, 64, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.853, 100 %, 55, 65, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.862, 100 %, 55, 65, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.868, 100 %, 55, 65, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.874, 100 %, 55, 64, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.880, 100 %, 55, 65, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.887, 100 %, 55, 66, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.892, 100 %, 55, 64, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.898, 100 %, 55, 64, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.905, 100 %, 55, 66, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.910, 100 %, 55, 65, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.916, 100 %, 55, 64, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.924, 100 %, 55, 66, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.930, 100 %, 55, 65, 212.26 W, 168.13 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.936, 100 %, 55, 64, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.952, 100 %, 55, 64, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.958, 100 %, 55, 65, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.965, 100 %, 55, 66, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.970, 100 %, 55, 64, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.976, 100 %, 55, 66, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.984, 100 %, 55, 66, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.990, 100 %, 55, 64, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:39.996, 100 %, 55, 66, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.004, 100 %, 55, 66, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.009, 100 %, 55, 65, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.015, 100 %, 55, 65, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.024, 100 %, 55, 65, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.030, 100 %, 55, 65, 215.23 W, 223.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.036, 100 %, 55, 65, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.053, 100 %, 55, 66, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.059, 100 %, 55, 65, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.065, 100 %, 55, 64, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.072, 100 %, 55, 66, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.077, 100 %, 55, 65, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.084, 100 %, 55, 65, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.091, 100 %, 55, 66, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.096, 100 %, 55, 66, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.104, 100 %, 55, 64, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.110, 100 %, 55, 65, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.115, 100 %, 55, 65, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.124, 100 %, 55, 64, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.130, 100 %, 55, 66, 215.61 W, 261.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.137, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.152, 100 %, 55, 65, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.158, 100 %, 55, 65, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.165, 100 %, 55, 64, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.171, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.176, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.184, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.190, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.196, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.204, 100 %, 55, 65, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.210, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.216, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.224, 100 %, 55, 64, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.230, 100 %, 55, 66, 211.58 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.236, 100 %, 55, 66, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.255, 100 %, 55, 64, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.264, 100 %, 55, 65, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.270, 100 %, 55, 66, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.275, 100 %, 55, 64, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.284, 100 %, 55, 66, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.290, 100 %, 55, 65, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.295, 100 %, 55, 64, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.304, 100 %, 55, 66, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.309, 100 %, 55, 65, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.315, 100 %, 55, 64, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.324, 100 %, 55, 66, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.330, 100 %, 55, 65, 209.22 W, 178.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.336, 100 %, 55, 64, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.352, 100 %, 55, 64, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.358, 100 %, 55, 65, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.365, 100 %, 55, 66, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.371, 100 %, 55, 64, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.376, 100 %, 55, 65, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.384, 100 %, 55, 65, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.390, 100 %, 55, 65, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.396, 100 %, 55, 65, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.404, 100 %, 55, 66, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.410, 100 %, 55, 65, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.415, 100 %, 55, 65, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.424, 100 %, 55, 66, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.430, 100 %, 55, 64, 209.79 W, 190.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.436, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.454, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.460, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.466, 100 %, 55, 64, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.472, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.478, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.485, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.490, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.496, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.504, 100 %, 55, 66, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.510, 100 %, 55, 64, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.516, 100 %, 55, 66, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.524, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.530, 100 %, 55, 65, 218.75 W, 258.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.536, 100 %, 55, 66, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.552, 100 %, 55, 66, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.558, 100 %, 55, 66, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.566, 100 %, 55, 64, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.572, 100 %, 55, 66, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.577, 100 %, 55, 66, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.584, 100 %, 55, 64, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.590, 100 %, 55, 65, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.596, 100 %, 55, 65, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.604, 100 %, 55, 64, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.610, 100 %, 55, 66, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.615, 100 %, 55, 65, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.624, 100 %, 55, 64, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.630, 100 %, 55, 66, 214.23 W, 239.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.636, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.653, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.659, 100 %, 55, 65, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.666, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.671, 100 %, 55, 65, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.677, 100 %, 55, 65, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.684, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.691, 100 %, 55, 65, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.697, 100 %, 55, 64, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.704, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.710, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.715, 100 %, 55, 65, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.724, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:40.730, 100 %, 55, 66, 210.39 W, 194.04 W, 1755 MHz, 1593 MHz
